iter	Passed	Remaining
0	0	64
1	1	57
2	1	54
3	2	49
4	2	48
5	2	46
6	3	46
7	3	45
8	4	45
9	4	44
10	5	44
11	5	43
12	6	42
13	6	42
14	7	42
15	7	41
16	8	40
17	8	40
18	9	39
19	9	38
20	10	38
21	10	37
22	11	37
23	11	36
24	12	36
25	12	36
26	13	35
27	13	35
28	14	34
29	14	34
30	15	34
31	15	33
32	16	33
33	17	33
34	17	32
35	18	32
36	19	32
37	19	31
38	20	31
39	20	31
40	21	30
41	21	29
42	21	29
43	22	28
44	23	28
45	23	27
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	44	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	55	0
